timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712814117789,171,NBA-1,200,OK,10 Users 1-3,text,true,,195331,116,10,10,https://www.agoda.com/,163,0,0
1712814117742,246,NBA,200,OK,10 Users 1-7,text,true,,195736,232,10,10,https://www.agoda.com/,102,0,0
1712814117742,102,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,102,0,0
1712814117844,144,NBA-1,200,OK,10 Users 1-7,text,true,,195209,116,10,10,https://www.agoda.com/,136,0,0
1712814117748,255,NBA,200,OK,10 Users 1-10,text,true,,195938,232,10,10,https://www.agoda.com/,96,0,0
1712814117748,96,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,96,0,0
1712814117844,159,NBA-1,200,OK,10 Users 1-10,text,true,,195411,116,10,10,https://www.agoda.com/,149,0,0
1712814117754,266,NBA,200,OK,10 Users 1-6,text,true,,195747,232,10,10,https://www.agoda.com/,107,0,0
1712814117754,107,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,107,0,0
1712814117861,159,NBA-1,200,OK,10 Users 1-6,text,true,,195220,116,10,10,https://www.agoda.com/,152,0,0
1712814117788,288,NBA,200,OK,10 Users 1-8,text,true,,196364,232,10,10,https://www.agoda.com/,117,0,0
1712814117788,117,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,117,0,0
1712814117905,171,NBA-1,200,OK,10 Users 1-8,text,true,,195837,116,10,10,https://www.agoda.com/,163,0,0
1712814117845,238,NBA,200,OK,10 Users 1-9,text,true,,195867,232,10,10,https://www.agoda.com/,100,0,0
1712814117845,100,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,100,0,0
1712814117945,138,NBA-1,200,OK,10 Users 1-9,text,true,,195340,116,10,10,https://www.agoda.com/,128,0,0
1712814117847,239,NBA,200,OK,10 Users 1-1,text,true,,196370,232,10,10,https://www.agoda.com/,100,0,0
1712814117847,100,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,100,0,0
1712814117947,139,NBA-1,200,OK,10 Users 1-1,text,true,,195843,116,10,10,https://www.agoda.com/,129,0,0
1712814117891,227,NBA,200,OK,10 Users 1-2,text,true,,195558,232,10,10,https://www.agoda.com/,89,0,0
1712814117891,89,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814117980,138,NBA-1,200,OK,10 Users 1-2,text,true,,195031,116,10,10,https://www.agoda.com/,127,0,0
1712814117885,240,NBA,200,OK,10 Users 1-5,text,true,,196356,232,10,10,https://www.agoda.com/,95,0,0
1712814117885,95,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,95,0,0
1712814117980,145,NBA-1,200,OK,10 Users 1-5,text,true,,195829,116,10,10,https://www.agoda.com/,133,0,0
1712814117931,231,NBA,200,OK,10 Users 1-4,text,true,,196350,232,10,10,https://www.agoda.com/,93,0,0
1712814117931,93,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,93,0,0
1712814118025,137,NBA-1,200,OK,10 Users 1-4,text,true,,195823,116,10,10,https://www.agoda.com/,129,0,0
1712814117960,249,NBA,200,OK,10 Users 1-3,text,true,,195860,232,10,10,https://www.agoda.com/,94,0,0
1712814117960,94,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,94,0,0
1712814118054,155,NBA-1,200,OK,10 Users 1-3,text,true,,195333,116,10,10,https://www.agoda.com/,147,0,0
1712814117988,237,NBA,200,OK,10 Users 1-7,text,true,,195887,232,10,10,https://www.agoda.com/,87,0,0
1712814117988,87,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,87,0,0
1712814118075,150,NBA-1,200,OK,10 Users 1-7,text,true,,195360,116,10,10,https://www.agoda.com/,141,0,0
1712814118003,242,NBA,200,OK,10 Users 1-10,text,true,,196425,232,10,10,https://www.agoda.com/,88,0,0
1712814118003,88,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814118091,154,NBA-1,200,OK,10 Users 1-10,text,true,,195898,116,10,10,https://www.agoda.com/,146,0,0
1712814118020,231,NBA,200,OK,10 Users 1-6,text,true,,195776,232,10,10,https://www.agoda.com/,83,0,0
1712814118020,83,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814118103,148,NBA-1,200,OK,10 Users 1-6,text,true,,195249,116,10,10,https://www.agoda.com/,141,0,0
1712814118079,227,NBA,200,OK,10 Users 1-8,text,true,,195815,232,10,10,https://www.agoda.com/,88,0,0
1712814118079,88,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814118167,139,NBA-1,200,OK,10 Users 1-8,text,true,,195288,116,10,10,https://www.agoda.com/,131,0,0
1712814118087,242,NBA,200,OK,10 Users 1-1,text,true,,196432,232,10,10,https://www.agoda.com/,97,0,0
1712814118087,97,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,97,0,0
1712814118184,145,NBA-1,200,OK,10 Users 1-1,text,true,,195905,116,10,10,https://www.agoda.com/,133,0,0
1712814118084,245,NBA,200,OK,10 Users 1-9,text,true,,195806,232,10,10,https://www.agoda.com/,83,0,0
1712814118084,83,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814118167,162,NBA-1,200,OK,10 Users 1-9,text,true,,195279,116,10,10,https://www.agoda.com/,152,0,0
1712814118118,230,NBA,200,OK,10 Users 1-2,text,true,,196280,232,10,10,https://www.agoda.com/,89,0,0
1712814118118,89,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814118207,141,NBA-1,200,OK,10 Users 1-2,text,true,,195753,116,10,10,https://www.agoda.com/,130,0,0
1712814118125,229,NBA,200,OK,10 Users 1-5,text,true,,195718,232,10,10,https://www.agoda.com/,91,0,0
1712814118125,91,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,91,0,0
1712814118217,137,NBA-1,200,OK,10 Users 1-5,text,true,,195191,116,10,10,https://www.agoda.com/,129,0,0
1712814118162,230,NBA,200,OK,10 Users 1-4,text,true,,196589,232,10,10,https://www.agoda.com/,84,0,0
1712814118162,84,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,84,0,0
1712814118246,146,NBA-1,200,OK,10 Users 1-4,text,true,,196062,116,10,10,https://www.agoda.com/,138,0,0
1712814118246,228,NBA,200,OK,10 Users 1-10,text,true,,195699,232,10,10,https://www.agoda.com/,97,0,0
1712814118246,97,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,97,0,0
1712814118343,131,NBA-1,200,OK,10 Users 1-10,text,true,,195172,116,10,10,https://www.agoda.com/,124,0,0
1712814118209,274,NBA,200,OK,10 Users 1-3,text,true,,195799,232,10,10,https://www.agoda.com/,92,0,0
1712814118209,92,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,92,0,0
1712814118301,182,NBA-1,200,OK,10 Users 1-3,text,true,,195272,116,10,10,https://www.agoda.com/,150,0,0
1712814118251,265,NBA,200,OK,10 Users 1-6,text,true,,195591,232,10,10,https://www.agoda.com/,106,0,0
1712814118251,106,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,106,0,0
1712814118357,159,NBA-1,200,OK,10 Users 1-6,text,true,,195064,116,10,10,https://www.agoda.com/,134,0,0
1712814118306,233,NBA,200,OK,10 Users 1-8,text,true,,196273,232,10,10,https://www.agoda.com/,83,0,0
1712814118306,83,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814118389,150,NBA-1,200,OK,10 Users 1-8,text,true,,195746,116,10,10,https://www.agoda.com/,135,0,0
1712814118329,219,NBA,200,OK,10 Users 1-9,text,true,,196430,232,10,10,https://www.agoda.com/,80,0,0
1712814118329,80,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,80,0,0
1712814118409,139,NBA-1,200,OK,10 Users 1-9,text,true,,195903,116,10,10,https://www.agoda.com/,127,0,0
1712814118225,339,NBA,200,OK,10 Users 1-7,text,true,,196237,232,10,10,https://www.agoda.com/,102,0,0
1712814118225,102,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,546,116,10,10,http://www.agoda.com/,102,0,0
1712814118327,237,NBA-1,200,OK,10 Users 1-7,text,true,,195691,116,10,10,https://www.agoda.com/,184,0,0
1712814118354,242,NBA,200,OK,10 Users 1-5,text,true,,196476,232,10,10,https://www.agoda.com/,96,0,0
1712814118354,96,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,96,0,0
1712814118451,145,NBA-1,200,OK,10 Users 1-5,text,true,,195949,116,10,10,https://www.agoda.com/,133,0,0
1712814118329,285,NBA,200,OK,10 Users 1-1,text,true,,196244,232,10,10,https://www.agoda.com/,97,0,0
1712814118329,97,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,97,0,0
1712814118426,188,NBA-1,200,OK,10 Users 1-1,text,true,,195717,116,10,10,https://www.agoda.com/,137,0,0
1712814118349,269,NBA,200,OK,10 Users 1-2,text,true,,196482,232,10,10,https://www.agoda.com/,105,0,0
1712814118349,105,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,105,0,0
1712814118455,163,NBA-1,200,OK,10 Users 1-2,text,true,,195955,116,10,10,https://www.agoda.com/,154,0,0
1712814118392,276,NBA,200,OK,10 Users 1-4,text,true,,195844,232,10,10,https://www.agoda.com/,122,0,0
1712814118392,122,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,122,0,0
1712814118514,154,NBA-1,200,OK,10 Users 1-4,text,true,,195317,116,10,10,https://www.agoda.com/,145,0,0
1712814118483,227,NBA,200,OK,10 Users 1-3,text,true,,195705,232,10,10,https://www.agoda.com/,89,0,0
1712814118483,89,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814118572,138,NBA-1,200,OK,10 Users 1-3,text,true,,195178,116,10,10,https://www.agoda.com/,130,0,0
1712814118475,254,NBA,200,OK,10 Users 1-10,text,true,,196597,232,10,10,https://www.agoda.com/,84,0,0
1712814118475,84,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,84,0,0
1712814118559,170,NBA-1,200,OK,10 Users 1-10,text,true,,196070,116,10,10,https://www.agoda.com/,131,0,0
1712814118516,238,NBA,200,OK,10 Users 1-6,text,true,,196227,232,10,10,https://www.agoda.com/,94,0,0
1712814118516,94,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,94,0,0
1712814118610,144,NBA-1,200,OK,10 Users 1-6,text,true,,195700,116,10,10,https://www.agoda.com/,133,0,0
1712814118548,239,NBA,200,OK,10 Users 1-9,text,true,,195634,232,10,10,https://www.agoda.com/,89,0,0
1712814118548,89,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,89,0,0
1712814118637,150,NBA-1,200,OK,10 Users 1-9,text,true,,195107,116,10,10,https://www.agoda.com/,143,0,0
1712814118539,292,NBA,200,OK,10 Users 1-8,text,true,,195687,232,10,10,https://www.agoda.com/,147,0,0
1712814118539,147,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,147,0,0
1712814118686,145,NBA-1,200,OK,10 Users 1-8,text,true,,195160,116,10,10,https://www.agoda.com/,134,0,0
1712814118596,242,NBA,200,OK,10 Users 1-5,text,true,,195964,232,10,10,https://www.agoda.com/,85,0,0
1712814118596,85,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814118681,157,NBA-1,200,OK,10 Users 1-5,text,true,,195437,116,10,10,https://www.agoda.com/,148,0,0
1712814118618,242,NBA,200,OK,10 Users 1-2,text,true,,196264,232,10,10,https://www.agoda.com/,111,0,0
1712814118618,111,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,111,0,0
1712814118729,131,NBA-1,200,OK,10 Users 1-2,text,true,,195737,116,10,10,https://www.agoda.com/,121,0,0
1712814118564,326,NBA,200,OK,10 Users 1-7,text,true,,195670,232,10,10,https://www.agoda.com/,88,0,0
1712814118564,88,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814118654,236,NBA-1,200,OK,10 Users 1-7,text,true,,195143,116,10,10,https://www.agoda.com/,198,0,0
1712814118614,281,NBA,200,OK,10 Users 1-1,text,true,,195801,232,10,10,https://www.agoda.com/,88,0,0
1712814118614,88,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814118702,193,NBA-1,200,OK,10 Users 1-1,text,true,,195274,116,10,10,https://www.agoda.com/,159,0,0
1712814118669,266,NBA,200,OK,10 Users 1-4,text,true,,196360,232,10,10,https://www.agoda.com/,123,0,0
1712814118669,123,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,123,0,0
1712814118792,143,NBA-1,200,OK,10 Users 1-4,text,true,,195833,116,10,10,https://www.agoda.com/,125,0,0
1712814118754,223,NBA,200,OK,10 Users 1-6,text,true,,195780,232,10,10,https://www.agoda.com/,90,0,0
1712814118754,90,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,90,0,0
1712814118844,133,NBA-1,200,OK,10 Users 1-6,text,true,,195253,116,10,10,https://www.agoda.com/,125,0,0
1712814118729,315,NBA,200,OK,10 Users 1-10,text,true,,196527,232,10,10,https://www.agoda.com/,83,0,0
1712814118729,83,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814118812,232,NBA-1,200,OK,10 Users 1-10,text,true,,196000,116,10,10,https://www.agoda.com/,224,0,0
1712814118710,345,NBA,200,OK,10 Users 1-3,text,true,,196490,232,10,10,https://www.agoda.com/,92,0,0
1712814118710,92,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,92,0,0
1712814118802,253,NBA-1,200,OK,10 Users 1-3,text,true,,195963,116,10,10,https://www.agoda.com/,217,0,0
1712814118788,276,NBA,200,OK,10 Users 1-9,text,true,,196263,232,10,10,https://www.agoda.com/,94,0,0
1712814118788,94,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,94,0,0
1712814118882,182,NBA-1,200,OK,10 Users 1-9,text,true,,195736,116,10,10,https://www.agoda.com/,133,0,0
1712814118860,242,NBA,200,OK,10 Users 1-2,text,true,,195851,232,10,10,https://www.agoda.com/,91,0,0
1712814118860,91,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,91,0,0
1712814118951,151,NBA-1,200,OK,10 Users 1-2,text,true,,195324,116,10,10,https://www.agoda.com/,133,0,0
1712814118831,274,NBA,200,OK,10 Users 1-8,text,true,,195656,232,10,10,https://www.agoda.com/,110,0,0
1712814118831,110,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,110,0,0
1712814118941,164,NBA-1,200,OK,10 Users 1-8,text,true,,195129,116,10,10,https://www.agoda.com/,150,0,0
1712814118838,267,NBA,200,OK,10 Users 1-5,text,true,,195679,232,10,10,https://www.agoda.com/,85,0,0
1712814118838,85,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,85,0,0
1712814118923,182,NBA-1,200,OK,10 Users 1-5,text,true,,195152,116,10,10,https://www.agoda.com/,153,0,0
1712814118895,248,NBA,200,OK,10 Users 1-1,text,true,,196277,232,10,10,https://www.agoda.com/,83,0,0
1712814118895,83,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814118978,165,NBA-1,200,OK,10 Users 1-1,text,true,,195750,116,10,10,https://www.agoda.com/,157,0,0
1712814118935,279,NBA,200,OK,10 Users 1-4,text,true,,196180,232,10,10,https://www.agoda.com/,98,0,0
1712814118935,98,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,98,0,0
1712814119033,181,NBA-1,200,OK,10 Users 1-4,text,true,,195653,116,10,10,https://www.agoda.com/,174,0,0
1712814119044,255,NBA,200,OK,10 Users 1-10,text,true,,196240,232,10,10,https://www.agoda.com/,107,0,0
1712814119044,107,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,107,0,0
1712814119151,148,NBA-1,200,OK,10 Users 1-10,text,true,,195713,116,10,10,https://www.agoda.com/,135,0,0
1712814119064,241,NBA,200,OK,10 Users 1-9,text,true,,195801,232,10,10,https://www.agoda.com/,104,0,0
1712814119064,104,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,104,0,0
1712814119168,137,NBA-1,200,OK,10 Users 1-9,text,true,,195274,116,10,10,https://www.agoda.com/,125,0,0
1712814119105,228,NBA,200,OK,10 Users 1-8,text,true,,195705,232,10,10,https://www.agoda.com/,80,0,0
1712814119105,80,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,80,0,0
1712814119185,148,NBA-1,200,OK,10 Users 1-8,text,true,,195178,116,10,10,https://www.agoda.com/,139,0,0
1712814118977,400,NBA,200,OK,10 Users 1-6,text,true,,195707,232,10,10,https://www.agoda.com/,149,0,0
1712814118977,149,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,149,0,0
1712814119126,251,NBA-1,200,OK,10 Users 1-6,text,true,,195180,116,10,10,https://www.agoda.com/,243,0,0
1712814119055,389,NBA,200,OK,10 Users 1-3,text,true,,196556,232,10,10,https://www.agoda.com/,161,0,0
1712814119055,161,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,161,0,0
1712814118890,554,NBA,200,OK,10 Users 1-7,text,true,,195832,232,10,10,https://www.agoda.com/,106,0,0
1712814118890,106,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,106,0,0
1712814118996,448,NBA-1,200,OK,10 Users 1-7,text,true,,195305,116,10,10,https://www.agoda.com/,433,0,0
1712814119216,228,NBA-1,200,OK,10 Users 1-3,text,true,,196029,116,10,10,https://www.agoda.com/,216,0,0
1712814119214,270,NBA,200,OK,10 Users 1-4,text,true,,196585,232,10,10,https://www.agoda.com/,90,0,0
1712814119214,90,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,546,116,10,10,http://www.agoda.com/,90,0,0
1712814119304,180,NBA-1,200,OK,10 Users 1-4,text,true,,196039,116,10,10,https://www.agoda.com/,171,0,0
1712814119299,230,NBA,200,OK,10 Users 1-10,text,true,,195765,232,10,10,https://www.agoda.com/,88,0,0
1712814119299,88,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,88,0,0
1712814119387,142,NBA-1,200,OK,10 Users 1-10,text,true,,195238,116,10,10,https://www.agoda.com/,129,0,0
1712814119305,227,NBA,200,OK,10 Users 1-9,text,true,,195839,232,10,10,https://www.agoda.com/,86,0,0
1712814119305,86,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,86,0,0
1712814119391,141,NBA-1,200,OK,10 Users 1-9,text,true,,195312,116,10,10,https://www.agoda.com/,129,0,0
1712814119105,428,NBA,200,OK,10 Users 1-5,text,true,,195838,232,10,10,https://www.agoda.com/,291,0,0
1712814119105,291,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,291,0,0
1712814119396,137,NBA-1,200,OK,10 Users 1-5,text,true,,195311,116,10,10,https://www.agoda.com/,126,0,0
1712814119103,444,NBA,200,OK,10 Users 1-2,text,true,,195763,232,10,10,https://www.agoda.com/,293,0,0
1712814119103,293,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,293,0,0
1712814119396,151,NBA-1,200,OK,10 Users 1-2,text,true,,195236,116,10,10,https://www.agoda.com/,142,0,0
1712814119377,241,NBA,200,OK,10 Users 1-6,text,true,,195739,232,10,10,https://www.agoda.com/,86,0,0
1712814119377,86,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,86,0,0
1712814119463,155,NBA-1,200,OK,10 Users 1-6,text,true,,195212,116,10,10,https://www.agoda.com/,139,0,0
1712814119334,297,NBA,200,OK,10 Users 1-8,text,true,,195788,232,10,10,https://www.agoda.com/,131,0,0
1712814119334,131,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,131,0,0
1712814119465,166,NBA-1,200,OK,10 Users 1-8,text,true,,195261,116,10,10,https://www.agoda.com/,156,0,0
1712814119143,517,NBA,200,OK,10 Users 1-1,text,true,,196443,232,10,10,https://www.agoda.com/,380,0,0
1712814119143,380,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,380,0,0
1712814119523,137,NBA-1,200,OK,10 Users 1-1,text,true,,195916,116,10,10,https://www.agoda.com/,129,0,0
1712814119484,220,NBA,200,OK,10 Users 1-4,text,true,,195601,232,10,10,https://www.agoda.com/,79,0,0
1712814119484,79,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,79,0,0
1712814119563,141,NBA-1,200,OK,10 Users 1-4,text,true,,195074,116,10,10,https://www.agoda.com/,132,0,0
1712814119533,232,NBA,200,OK,10 Users 1-9,text,true,,195696,232,10,10,https://www.agoda.com/,83,0,0
1712814119533,83,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814119616,149,NBA-1,200,OK,10 Users 1-9,text,true,,195169,116,10,10,https://www.agoda.com/,139,0,0
1712814119533,267,NBA,200,OK,10 Users 1-5,text,true,,196600,232,10,10,https://www.agoda.com/,83,0,0
1712814119533,83,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,83,0,0
1712814119616,184,NBA-1,200,OK,10 Users 1-5,text,true,,196073,116,10,10,https://www.agoda.com/,163,0,0
1712814119547,277,NBA,200,OK,10 Users 1-2,text,true,,196287,232,10,10,https://www.agoda.com/,84,0,0
1712814119547,84,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,84,0,0
1712814119631,193,NBA-1,200,OK,10 Users 1-2,text,true,,195760,116,10,10,https://www.agoda.com/,186,0,0
1712814119530,326,NBA,200,OK,10 Users 1-10,text,true,,195713,232,10,10,https://www.agoda.com/,148,0,0
1712814119530,148,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,528,116,10,10,http://www.agoda.com/,148,0,0
1712814119678,178,NBA-1,200,OK,10 Users 1-10,text,true,,195185,116,10,10,https://www.agoda.com/,169,0,0
1712814119620,253,NBA,200,OK,10 Users 1-6,text,true,,195802,232,10,10,https://www.agoda.com/,95,0,0
1712814119620,95,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,95,0,0
1712814119715,158,NBA-1,200,OK,10 Users 1-6,text,true,,195275,116,10,10,https://www.agoda.com/,144,0,0
1712814119445,462,NBA,200,OK,10 Users 1-3,text,true,,196271,232,10,10,https://www.agoda.com/,110,0,0
1712814119445,110,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,110,0,0
1712814119555,352,NBA-1,200,OK,10 Users 1-3,text,true,,195744,116,10,10,https://www.agoda.com/,182,0,0
1712814119631,322,NBA,200,OK,10 Users 1-8,text,true,,195818,232,10,10,https://www.agoda.com/,80,0,0
1712814119631,80,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,80,0,0
1712814119711,242,NBA-1,200,OK,10 Users 1-8,text,true,,195291,116,10,10,https://www.agoda.com/,216,0,0
1712814119660,293,NBA,200,OK,10 Users 1-1,text,true,,195788,232,10,10,https://www.agoda.com/,95,0,0
1712814119660,95,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,95,0,0
1712814119755,198,NBA-1,200,OK,10 Users 1-1,text,true,,195261,116,10,10,https://www.agoda.com/,178,0,0
1712814119765,279,NBA,200,OK,10 Users 1-9,text,true,,195733,232,10,10,https://www.agoda.com/,104,0,0
1712814119765,104,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,104,0,0
1712814119869,175,NBA-1,200,OK,10 Users 1-9,text,true,,195206,116,10,10,https://www.agoda.com/,167,0,0
1712814119825,246,NBA,200,OK,10 Users 1-2,text,true,,196394,232,10,10,https://www.agoda.com/,110,0,0
1712814119825,110,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,110,0,0
1712814119935,136,NBA-1,200,OK,10 Users 1-2,text,true,,195867,116,10,10,https://www.agoda.com/,125,0,0
1712814119704,375,NBA,200,OK,10 Users 1-4,text,true,,195740,232,10,10,https://www.agoda.com/,184,0,0
1712814119704,184,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,546,116,10,10,http://www.agoda.com/,184,0,0
1712814119888,191,NBA-1,200,OK,10 Users 1-4,text,true,,195194,116,10,10,https://www.agoda.com/,183,0,0
1712814119857,227,NBA,200,OK,10 Users 1-10,text,true,,195736,232,10,10,https://www.agoda.com/,81,0,0
1712814119857,81,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,81,0,0
1712814119938,146,NBA-1,200,OK,10 Users 1-10,text,true,,195209,116,10,10,https://www.agoda.com/,139,0,0
1712814119800,303,NBA,200,OK,10 Users 1-5,text,true,,196116,232,10,10,https://www.agoda.com/,129,0,0
1712814119800,129,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,129,0,0
1712814119929,174,NBA-1,200,OK,10 Users 1-5,text,true,,195589,116,10,10,https://www.agoda.com/,163,0,0
1712814119873,260,NBA,200,OK,10 Users 1-6,text,true,,195895,232,10,10,https://www.agoda.com/,97,0,0
1712814119873,97,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,97,0,0
1712814119971,162,NBA-1,200,OK,10 Users 1-6,text,true,,195368,116,10,10,https://www.agoda.com/,136,0,0
1712814119908,273,NBA,200,OK,10 Users 1-3,text,true,,195737,232,10,10,https://www.agoda.com/,90,0,0
1712814119908,90,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,90,0,0
